"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 10:00",0.17
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 10:00",0.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 10:00",69
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 10:00",20.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 10:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 10:00",2.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 10:00",16
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 10:00",95
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 10:00",0.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 10:00",18
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 11:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 11:00",0.28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 11:00",x
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 11:00",19
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 11:00",12.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 11:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 11:00",11.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 11:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 11:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 11:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 11:00",103
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 11:00",20.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 11:00",x
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 11:00",1.96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 11:00",x
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 11:00",99
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 11:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 11:00",50
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 12:00",x
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 12:00",x
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 12:00",47.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 12:00",x
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 12:00",x
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 12:00",x
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 12:00",x
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 12:00",x
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 12:00",x
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 12:00",0.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 12:00",157
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 12:00",20.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 12:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 12:00",x
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 12:00",14
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 12:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 12:00",0.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 12:00",43
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 13:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 13:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 13:00",47.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 13:00",10
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 13:00",11.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 13:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 13:00",10.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 13:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 13:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 13:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 13:00",288
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 13:00",19.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 13:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 13:00",1.96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 13:00",7
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 13:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 13:00",0.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 13:00",311
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 14:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 14:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 14:00",46.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 14:00",11
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 14:00",11.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 14:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 14:00",11
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 14:00",1.99
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 14:00",0.03
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 14:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 14:00",44
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 14:00",19.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 14:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 14:00",1.96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 14:00",1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 14:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 14:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 14:00",53
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 15:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 15:00",0.27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 15:00",46.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 15:00",16
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 15:00",10.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 15:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 15:00",10
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 15:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 15:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 15:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 15:00",52
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 15:00",19.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 15:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 15:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 15:00",1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 15:00",99
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 15:00",1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 15:00",44
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 16:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 16:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 16:00",44.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 16:00",15
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 16:00",12.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 16:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 16:00",12.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 16:00",2.08
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 16:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 16:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 16:00",30
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 16:00",19.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 16:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 16:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 16:00",3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 16:00",99
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 16:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 16:00",32
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 17:00",2.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 17:00",36
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 17:00",1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 17:00",99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 17:00",5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 17:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 17:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 17:00",18.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 17:00",43
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 17:00",0.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 17:00",0.09
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 17:00",13.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 17:00",0.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 17:00",13.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 17:00",13
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 17:00",44.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 17:00",0.36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 17:00",0.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 18:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 18:00",0.37
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 18:00",45
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 18:00",12
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 18:00",12.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 18:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 18:00",12.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 18:00",2.12
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 18:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 18:00",0.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 18:00",45
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 18:00",18.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 18:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 18:00",6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 18:00",99
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 18:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 18:00",41
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 19:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 19:00",0.32
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 19:00",44
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 19:00",22
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 19:00",11.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 19:00",0.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 19:00",11.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 19:00",2.11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 19:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 19:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 19:00",56
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 19:00",19
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 19:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 19:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 19:00",8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 19:00",99
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 19:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 19:00",45
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 20:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 20:00",0.32
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 20:00",45
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 20:00",17
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 20:00",10.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 20:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 20:00",10.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 20:00",2.09
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 20:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 20:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 20:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 20:00",19
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 20:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 20:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 20:00",10
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 20:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 20:00",1.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 20:00",34
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 21:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 21:00",0.33
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 21:00",43.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 21:00",13
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 21:00",11.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 21:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 21:00",10.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 21:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 21:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 21:00",1.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 21:00",44
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 21:00",18.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 21:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 21:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 21:00",7
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 21:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 21:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 21:00",38
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 22:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 22:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 22:00",45.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 22:00",12
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 22:00",9.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 22:00",0.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 22:00",9.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 22:00",2.11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 22:00",0.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 22:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 22:00",26
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 22:00",18.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 22:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 22:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 22:00",11
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 22:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 22:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 22:00",32
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-29 23:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-29 23:00",0.27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-29 23:00",45.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-29 23:00",19
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-29 23:00",8.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-29 23:00",0.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-29 23:00",8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-29 23:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-29 23:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-29 23:00",0.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-29 23:00",290
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-29 23:00",19.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-29 23:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-29 23:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-29 23:00",8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-29 23:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-29 23:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-29 23:00",41
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 00:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 00:00",0.24
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 00:00",46.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 00:00",20
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 00:00",6.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 00:00",0.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 00:00",6.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 00:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 00:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 00:00",0.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 00:00",56
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 00:00",19.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 00:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 00:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 00:00",7
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 00:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 00:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 00:00",47
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 01:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 01:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 01:00",49.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 01:00",5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 01:00",6.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 01:00",1.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 01:00",4.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 01:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 01:00",0.03
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 01:00",1.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 01:00",161
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 01:00",18.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 01:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 01:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 01:00",4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 01:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 01:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 01:00",82
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 02:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 02:00",0.23
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 02:00",45.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 02:00",4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 02:00",6.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 02:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 02:00",5.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 02:00",2.08
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 02:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 02:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 02:00",73
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 02:00",18.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 02:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 02:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 02:00",3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 02:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 02:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 02:00",20
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 03:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 03:00",0.23
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 03:00",49.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 03:00",12
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 03:00",5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 03:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 03:00",3.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 03:00",1.99
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 03:00",0.02
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 03:00",1.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 03:00",36
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 03:00",18.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 03:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 03:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 03:00",6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 03:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 03:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 03:00",40
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 04:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 04:00",0.23
