"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-21 17:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-21 17:00",30.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-21 17:00",17
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-21 17:00",18.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-21 17:00",1.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-21 17:00",17
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-21 17:00",2.12
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-21 17:00",0.13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-21 17:00",2.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-21 17:00",35
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-21 17:00",23.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-21 17:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-21 17:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-21 17:00",9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-21 17:00",83
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-21 17:00",1.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-21 17:00",46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-21 18:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-21 18:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-21 18:00",33.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-21 18:00",27
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-21 18:00",14.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-21 18:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-21 18:00",13.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-21 18:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-21 18:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-21 18:00",3.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-21 18:00",42
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-21 18:00",22.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-21 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-21 18:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-21 18:00",20
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-21 18:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-21 18:00",2.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-21 18:00",46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-21 19:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-21 19:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-21 19:00",33.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-21 19:00",23
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-21 19:00",13.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-21 19:00",0.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-21 19:00",13.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-21 19:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-21 19:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-21 19:00",2.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-21 19:00",46
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-21 19:00",22.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-21 19:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-21 19:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-21 19:00",19
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-21 19:00",83
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-21 19:00",2.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-21 19:00",46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-21 20:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-21 20:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-21 20:00",32.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-21 20:00",24
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-21 20:00",12.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-21 20:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-21 20:00",11.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-21 20:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-21 20:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-21 20:00",2.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-21 20:00",37
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-21 20:00",22.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-21 20:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-21 20:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-21 20:00",14
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-21 20:00",82
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-21 20:00",2.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-21 20:00",44
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-21 21:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-21 21:00",0.35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-21 21:00",29.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-21 21:00",29
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-21 21:00",14.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-21 21:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-21 21:00",14.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-21 21:00",2.11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-21 21:00",0.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-21 21:00",2.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-21 21:00",46
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-21 21:00",22.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-21 21:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-21 21:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-21 21:00",17
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-21 21:00",82
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-21 21:00",2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-21 21:00",45
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-21 22:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-21 22:00",0.33
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-21 22:00",29.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-21 22:00",31
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-21 22:00",14.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-21 22:00",0.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-21 22:00",14.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-21 22:00",2.14
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-21 22:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-21 22:00",1.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-21 22:00",48
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-21 22:00",21.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-21 22:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-21 22:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-21 22:00",16
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-21 22:00",83
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-21 22:00",1.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-21 22:00",48
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-21 23:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-21 23:00",0.28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-21 23:00",31.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-21 23:00",31
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-21 23:00",13.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-21 23:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-21 23:00",13.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-21 23:00",2.12
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-21 23:00",0.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-21 23:00",2.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-21 23:00",56
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-21 23:00",21.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-21 23:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-21 23:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-21 23:00",12
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-21 23:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-21 23:00",1.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-21 23:00",48
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 00:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 00:00",0.24
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 00:00",34.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 00:00",25
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 00:00",10.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 00:00",0.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 00:00",10.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 00:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 00:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 00:00",1.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 00:00",51
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 00:00",21.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 00:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 00:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 00:00",18
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 00:00",85
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 00:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 00:00",45
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 01:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 01:00",0.23
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 01:00",35
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 01:00",34
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 01:00",11.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 01:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 01:00",10.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 01:00",2.08
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 01:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 01:00",2.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 01:00",48
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 01:00",21
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 01:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 01:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 01:00",16
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 01:00",85
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 01:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 01:00",46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 02:00",1.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 02:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 02:00",37
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 02:00",37
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 02:00",10.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 02:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 02:00",9.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 02:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 02:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 02:00",2.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 02:00",52
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 02:00",20.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 02:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 02:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 02:00",25
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 02:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 02:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 02:00",41
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 03:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 03:00",0.21
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 03:00",38.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 03:00",34
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 03:00",9.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 03:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 03:00",8.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 03:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 03:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 03:00",2.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 03:00",22
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 03:00",20.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 03:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 03:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 03:00",21
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 03:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 03:00",1.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 03:00",33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 04:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 04:00",0.2
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 04:00",41
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 04:00",33
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 04:00",8.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 04:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 04:00",7.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 04:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 04:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 04:00",1.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 04:00",36
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 04:00",20.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 04:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 04:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 04:00",10
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 04:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 04:00",1.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 04:00",32
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 05:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 05:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 05:00",40.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 05:00",29
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 05:00",8.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 05:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 05:00",7.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 05:00",2.12
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 05:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 05:00",1.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 05:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 05:00",20.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 05:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 05:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 05:00",17
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 05:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 05:00",1.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 05:00",42
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 06:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 06:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 06:00",40.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 06:00",31
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 06:00",10.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 06:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 06:00",9.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 06:00",2.09
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 06:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 06:00",2.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 06:00",52
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 06:00",20.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 06:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 06:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 06:00",20
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 06:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 06:00",2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 06:00",47
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 07:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 07:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 07:00",40
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 07:00",35
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 07:00",11.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 07:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 07:00",10.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 07:00",2.09
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 07:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 07:00",2.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 07:00",51
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 07:00",21.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 07:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 07:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 07:00",21
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 07:00",83
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 07:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 07:00",48
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 08:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 08:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 08:00",39.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 08:00",44
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 08:00",15.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 08:00",1.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 08:00",14
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 08:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 08:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 08:00",1.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 08:00",41
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 08:00",21.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 08:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 08:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 08:00",21
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 08:00",83
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 08:00",1.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 08:00",47
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 09:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 09:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 09:00",39.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 09:00",50
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 09:00",16.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 09:00",1.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 09:00",14.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 09:00",2.13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 09:00",0.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 09:00",2.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 09:00",47
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 09:00",21.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 09:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 09:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 09:00",19
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 09:00",83
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 09:00",1.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 09:00",42
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 10:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 10:00",0.37
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 10:00",38.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 10:00",49
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 10:00",18.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 10:00",2.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 10:00",16.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 10:00",2.15
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 10:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 10:00",1.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 10:00",55
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 10:00",21.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 10:00",0
